Entity,Five_Year_Block,Month,Value,Cumulative_Anomaly,Monthly_Avg,Auunal Emission,Emission_Change_YoY,Emission_5yr_Moving_Avg
Bolivia,2015,6.5,0.9670000000000002,6.365833333333333,0.047086425834701684,2.16807624E7,2.62669324386917,2.0095594359999996E7
Pakistan,2020,6.5,0.9441666666666667,6.1869444444444435,0.047086425834701684,2.0808427666666666E8,-0.5549025326222687,2.0735889333333334E8
Armenia,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,6756975.0,0.9338384008865293,6236407.933333333
World,2000,6.5,0.5660000000000001,3.7135000000000007,0.04708642583470169,2.67386696E10,2.8904186170798227,2.552949552E10
Armenia,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,4763218.2,4.516779042309892,4204740.080000001
Rwanda,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,1491006.0,4.269078459683573,1340597.3373333332
Madagascar,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,1727429.4,-1.0524790360269893,1695356.4799999997
Central America (GCP),2015,6.5,0.9670000000000001,6.365833333333334,0.047086425834701684,1.77072896E8,0.47742178485397,1.760949152E8
South America,2005,6.5,0.6318333333333332,4.103666666666666,0.04708642583470168,9.365355E8,2.3660205174072035,8.850293208E8
South Sudan,2015,6.5,0.9670000000000002,6.365833333333334,0.047086425834701684,1717683.2,4.43340959016788,1614017.76
OECD (GCP),2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,1.1581393666666666E10,-1.1528249156775672,1.20682784E10
Sweden,2020,6.5,0.9441666666666669,6.186944444444445,0.047086425834701684,3.7753938666666664E7,-2.2513708300567306,4.0174315333333336E7
Samoa,1950,6.5,-0.04133333333333333,-0.34750000000000003,0.047086425834701684,6595.2,30.049338589398577,4860.906666666667
Sudan,1955,6.5,0.008833333333333335,0.13283333333333333,0.04708642583470169,1032952.2,11.309369423029512,866593.08
Kazakhstan,1955,6.5,0.008833333333333337,0.1328333333333334,0.047086425834701684,8.15295448E7,8.881844499758177,6.903016815999998E7
Poland,1990,6.5,0.36833333333333335,2.427333333333333,0.04708642583470169,3.68033592E8,-3.040175460104313,3.98500074E8
Croatia,1965,6.5,-0.04533333333333334,-0.40733333333333344,0.047086425834701684,8400227.0,2.7730373817440896,7779307.240000001
Hungary,1985,6.5,0.29800000000000004,1.976333333333333,0.047086425834701684,8.14355232E7,-3.4263886746566365,8.539634679999997E7
Eritrea,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,746270.8,-2.540979662468672,611521.25
Canada,1995,6.5,0.48283333333333317,3.149666666666667,0.047086425834701684,5.19471586E8,2.5962167225727,4.941064508E8
Hungary,1995,6.5,0.48283333333333334,3.1496666666666675,0.047086425834701684,6.19180012E7,-0.013886092050986735,6.2513370560000025E7
Faroe Islands,1995,6.5,0.4828333333333333,3.149666666666667,0.04708642583470167,603094.4,1.8857053720799006,596352.6400000001
Algeria,2010,6.5,0.6761666666666668,4.346500000000002,0.047086425834701684,1.342382552E8,4.990701128536373,1.2265542319999994E8
East Timor,2000,6.5,0.5660000000000002,3.713499999999999,0.047086425834701684,269222.8,42.602504419662715,165915.23999999996
Austria,2015,6.5,0.967,6.365833333333334,0.047086425834701684,6.75457872E7,1.1938882733402723,6.7006691519999996E7
Malaysia,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,2.797270833333333E8,2.868189194382629,2.64711516E8
Anguilla,2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,87203.2,9.440993788819874,76064.64
Belize,2005,6.5,0.6318333333333334,4.103666666666666,0.047086425834701684,458732.794,6.0315785926510825,434990.0787999999
Dominica,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,164147.2,5.900976500692212,144068.48
Zimbabwe,2020,6.5,0.9441666666666667,6.186944444444444,0.047086425834701684,8367259.333333333,-2.4204565939847225,9319466.866666669
Ghana,2005,6.5,0.6318333333333332,4.103666666666666,0.0470864258347017,7762094.9,2.9517795500373665,7196471.040000002
Turkey,2020,6.5,0.9441666666666667,6.186944444444445,0.04708642583470168,4.337714266666667E8,2.8049947156131805,4.2145836E8
Togo,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,2504212.6666666665,2.2354018170594796,2324416.666666666
Netherlands,1965,6.5,-0.04533333333333333,-0.4073333333333335,0.047086425834701684,1.079781712E8,3.664664326961917,9.927641167999999E7
Syria,1975,6.5,0.09750000000000002,0.6506666666666668,0.047086425834701684,1.54413364E7,19.411070548810894,1.1768355799999999E7
Bonaire Sint Eustatius and Saba,1990,6.5,0.36833333333333335,2.427333333333333,0.04708642583470169,57457.00080000001,3.9035441390938295,51543.5204
Europe,1955,6.5,0.008833333333333332,0.1328333333333334,0.047086425834701684,3.52351108E9,4.605832475843176,3.200830868E9
Denmark,1950,6.5,-0.041333333333333326,-0.34750000000000003,0.04708642583470166,2.3107292E7,3.1968246024791775,2.2361765766666666E7
Latvia,1990,6.5,0.36833333333333335,2.427333333333334,0.047086425834701684,1.48144118E7,-10.032206316136103,1.7650523640000004E7
Armenia,1950,6.5,-0.04133333333333333,-0.3475,0.04708642583470169,1718835.6,6.09037410085554,1598797.0700000003
Mauritania,1990,6.5,0.3683333333333333,2.427333333333333,0.04708642583470168,902076.8,-11.603026209293235,1635609.6
Europe,1995,6.5,0.48283333333333334,3.1496666666666666,0.04708642583470169,6.31286966E9,-0.907007810049707,6.544302328E9
Sri Lanka,1960,6.5,0.01916666666666667,0.1661666666666667,0.04708642583470169,2390799.4,2.306583373285479,2230309.0240000016
United Kingdom,1950,6.5,-0.04133333333333334,-0.3475,0.047086425834701684,5.33594296E8,2.127065987591464,5.222132692E8
Solomon Islands,1950,6.5,0.031111111111111114,0.22388888888888894,0.047086425834701684,3664.0,0.08223098233095506,3664.0
Brunei,1995,6.5,0.48283333333333317,3.149666666666667,0.04708642583470167,5872926.4,1.6255003153344663,6013398.480000001
Somalia,1995,6.5,0.4828333333333333,3.149666666666667,0.04708642583470169,537713.794,-4.63671805166532,588746.7175999999
Bonaire Sint Eustatius and Saba,2010,6.5,0.6761666666666666,4.3465,0.047086425834701684,75298.6,3.600807675239603,73325.72
Burkina Faso,2015,6.5,0.9670000000000001,6.365833333333333,0.047086425834701684,4531119.2,13.846838639941994,3635275.2400000007
Papua New Guinea,2010,6.5,0.6761666666666666,4.3465,0.047086425834701684,5434243.0,5.475536185234563,5335902.4799999995
Dominican Republic,2015,6.5,0.9670000000000002,6.365833333333334,0.047086425834701684,2.5257402E7,5.5053029544042165,2.3312796E7
Liberia,2015,6.5,0.9670000000000002,6.365833333333333,0.047086425834701684,659314.4,26.313897158689265,701691.8399999999
Sweden,1950,6.5,-0.04133333333333333,-0.3475,0.04708642583470169,3.27312128E7,4.08745565833809,3.1385593293333333E7
Belize,1965,6.5,-0.04533333333333333,-0.4073333333333335,0.04708642583470168,104790.4,12.528703180877098,85884.16
Fiji,1980,6.5,0.3063333333333334,2.0866666666666664,0.04708642583470169,798170.2,-5.09836525688157,810261.9599999998
Asia,1990,6.5,0.3683333333333333,2.4273333333333342,0.047086425834701684,7.35653288E9,4.482656482870875,6.745833112E9
Europe (excl. EU-28),1970,6.5,0.041999999999999996,0.2533333333333333,0.04708642583470168,2.33860378E9,4.9501956350929195,2.12837486E9
Nepal,1975,6.5,0.09750000000000004,0.6506666666666667,0.047086425834701684,362258.594,7.161709326975549,350472.99880000006
Vanuatu,1970,6.5,0.041999999999999996,0.25333333333333335,0.047086425834701684,55692.8,8.987967914438505,56132.48
Djibouti,1975,6.5,0.09749999999999999,0.6506666666666665,0.047086425834701684,231564.8,16.747728860936412,199907.83999999994
Guinea-Bissau,1975,6.5,0.09750000000000002,0.6506666666666667,0.047086425834701684,104790.4,1.8840836582772063,100686.71999999997
Hong Kong,1960,6.5,0.019166666666666665,0.1661666666666667,0.047086425834701684,3693987.0,9.463414675369961,3071233.0400000005
New Zealand,1995,6.5,0.48283333333333334,3.1496666666666666,0.047086425834701684,2.9981814E7,2.5189564110830505,2.878589424000001E7
Guinea,1995,6.5,0.4828333333333333,3.149666666666667,0.047086425834701684,1297056.0,4.959657659150537,1188015.3623999998
Mauritania,2010,6.5,0.6761666666666666,4.3465,0.047086425834701684,2301319.38,5.450872793346665,2090127.1560000002
Cyprus,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,6989874.666666667,-1.3873128345847614,7212950.666666666
Macao,2020,6.5,0.9441666666666667,6.186944444444444,0.047086425834701684,1051228.9799999997,-4.322611544405144,1285923.188
Costa Rica,2010,6.5,0.6761666666666668,4.346500000000001,0.047086425834701684,7488674.6,0.04662636375085851,7575485.479999998
Wallis and Futuna,2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,25648.0,0.0,24768.64
Uzbekistan,2010,6.5,0.6761666666666666,4.346500000000001,0.047086425834701684,1.125916308E8,-0.2135345569549125,1.1553992047999999E8
World,2015,6.5,0.9670000000000001,6.365833333333333,0.04708642583470168,3.61511484E10,0.8756684168064581,3.558704348E10
Somalia,2010,6.5,0.6761666666666668,4.346500000000001,0.04708642583470169,618483.2,1.093928633235414,607784.3199999998
Tajikistan,1950,6.5,-0.041333333333333326,-0.3475000000000001,0.047086425834701684,2570258.0,6.130273809633887,2389707.4166666665
Norway,1950,6.5,-0.041333333333333326,-0.34750000000000003,0.047086425834701684,9451744.8,3.371722982879308,9075942.160000002
Nigeria,1960,6.5,0.019166666666666672,0.1661666666666668,0.04708642583470169,4859612.04,16.360110113473926,3949507.3840000005
Armenia,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.04708642583470168,4557356.84,4.722774312520162,4130044.92
Burundi,1980,6.5,0.3063333333333333,2.086666666666667,0.04708642583470167,177337.6,15.641749723145072,139964.8
Iceland,1990,6.5,0.36833333333333335,2.427333333333333,0.047086425834701684,2265434.2,4.675502814354867,2080398.6
Sudan,1950,6.5,-0.04133333333333334,-0.34750000000000003,0.04708642583470167,674462.5939999999,8.911169589067356,607430.6896333332
Oceania,1970,6.5,0.042,0.2533333333333333,0.04708642583470167,1.79045316E8,4.508663444980156,1.62973664E8
Malaysia,1975,6.5,0.09750000000000002,0.6506666666666667,0.047086425834701684,2.3306004E7,7.975467955069687,2.0626545839999996E7
Pakistan,1985,6.5,0.29800000000000004,1.9763333333333335,0.04708642583470167,5.3356932E7,7.245436878446509,4.654828159999998E7
Papua New Guinea,1950,6.5,-0.041333333333333326,-0.3475,0.04708642583470168,78409.6,12.38352443765092,66672.58666666668
Cuba,1965,6.5,-0.045333333333333344,-0.4073333333333334,0.04708642583470167,1.57526444E7,3.8649989757497214,1.4672494359999998E7
France,1995,6.5,0.4828333333333334,3.149666666666666,0.047086425834701684,4.0223921E8,1.5960578543631578,3.958159976E8
Azerbaijan,1950,6.5,-0.04133333333333332,-0.34750000000000003,0.047086425834701684,1.03262448E7,6.106251714074736,9603207.860000003
Norway,1955,6.5,0.00883333333333333,0.1328333333333333,0.047086425834701684,1.15435222E7,3.8580116487302747,1.0834228880000003E7
Ethiopia,2010,6.5,0.6761666666666668,4.346500000000002,0.047086425834701684,8729122.5,13.605898114637142,7170515.1400000015
Turks and Caicos Islands,2015,6.5,0.9670000000000001,6.365833333333334,0.047086425834701684,343683.2,3.372899159663865,318181.76
Dominica,2010,6.5,0.6761666666666666,4.346500000000001,0.047086425834701684,162681.6,-2.226371927626403,167664.63999999998
Sudan,1975,6.5,0.09750000000000002,0.6506666666666667,0.04708642583470168,3443729.8,-8.277338553103801,4133171.000000001
Tunisia,1970,6.5,0.041999999999999996,0.25333333333333335,0.0470864258347017,4579499.2,7.1610135703395,4000006.48
Hungary,1990,6.5,0.36833333333333335,2.427333333333333,0.047086425834701684,6.61748372E7,-3.918050405289455,7.244354496E7
Mongolia,1950,6.5,-0.041333333333333326,-0.34750000000000003,0.047086425834701684,334156.8,13.354254312327813,299678.56
Mongolia,1990,6.5,0.3683333333333333,2.427333333333334,0.047086425834701684,9950252.2,-4.635697069157275,1.0509919159999998E7
South Sudan,1985,6.5,0.298,1.9763333333333333,0.04708642583470168,337527.4,4.313537572709098,325932.7200000001
Philippines,1995,6.5,0.4828333333333333,3.149666666666667,0.04708642583470168,6.5550102E7,4.914525891211395,5.853133391999998E7
Malawi,2010,6.5,0.6761666666666666,4.346500000000002,0.04708642583470167,1055480.188,0.7759555725701244,1013329.1175999999
Tunisia,2015,6.5,0.9670000000000002,6.365833333333334,0.047086425834701684,3.09537948E7,0.49164735365472606,3.0120370799999986E7
Turkey,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,2.97593348E8,5.359495862849619,2.671186764E8
Faroe Islands,2000,6.5,0.5660000000000002,3.7135000000000002,0.047086425834701684,731334.4,3.628606431228896,682090.2400000001
Georgia,1955,6.5,0.008833333333333339,0.1328333333333334,0.04708642583470168,4958680.0,8.911979547576248,4197522.320000001
Sierra Leone,1955,6.5,0.008833333333333332,0.1328333333333334,0.047086425834701684,238892.8,25.48792816034061,196390.39999999997
Bhutan,1980,6.5,0.3063333333333335,2.086666666666667,0.047086425834701684,67100.5992,45.752814156361154,37633.15952
Philippines,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,1.86659736E7,12.413722563305429,1.4849295200000009E7
Africa,1965,6.5,-0.045333333333333344,-0.40733333333333327,0.04708642583470169,2.41412332E8,7.517977034166791,2.101818296E8
Oman,1975,6.5,0.09750000000000002,0.6506666666666668,0.047086425834701684,7915705.6,43.65696060910659,5610903.040000002
Aruba,1975,6.5,0.0975,0.6506666666666667,0.04708642583470167,707551.8,5.665966517120457,777215.0
Sint Maarten (Dutch part),1970,6.5,0.042,0.25333333333333335,0.04708642583470168,1392580.2,-0.5176235593556882,1326406.5199999998
Moldova,1960,6.5,0.019166666666666665,0.1661666666666667,0.04708642583470168,1.6559548E7,5.233417930725286,1.5010756880000003E7
Moldova,1995,6.5,0.48283333333333334,3.1496666666666666,0.047086425834701684,8304443.0,-16.46474277384515,1.2469070399999997E7
Kenya,2010,6.5,0.6761666666666666,4.346500000000002,0.047086425834701684,1.32211992E7,3.5388952426272913,1.211408356E7
India,2000,6.5,0.5660000000000001,3.713500000000001,0.04708642583470169,1.034883238E9,3.4431611376041067,9.651487244E8
France,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,3.95810416E8,-2.140357764772219,4.064124796E8
Australia,2015,6.5,0.9670000000000002,6.365833333333334,0.047086425834701684,4.11289882E8,1.1360341063311865,4.049145276E8
Netherlands,2000,6.5,0.566,3.7135000000000002,0.04708642583470169,1.77461186E8,1.2539237397610354,1.75385432E8
International shipping,2015,6.5,0.9670000000000002,6.365833333333334,0.047086425834701684,6.3931818E8,0.673643144161458,6.282091528E8
Laos,1960,6.5,0.019166666666666665,0.1661666666666667,0.047086425834701684,128972.8,18.082227808034258,96876.15999999997
Kenya,1970,6.5,0.041999999999999996,0.25333333333333335,0.04708642583470168,3896256.2,10.120796688846237,3340298.8000000003
North America (GCP),1975,6.5,0.09750000000000002,0.6506666666666667,0.04708642583470168,5.42636236E9,1.989779004472589,5.25835896E9
Mali,1985,6.5,0.29799999999999993,1.9763333333333335,0.047086425834701684,388282.4,-0.6467281143510032,396564.11999999994
Belarus,1975,6.5,0.0975,0.6506666666666667,0.047086425834701684,8.93180772E7,3.3041372871115557,8.315375559999996E7
European Union (28),1985,6.5,0.298,1.9763333333333333,0.047086425834701684,4.39002542E9,0.5761698180431006,4.35356634E9
Egypt,1985,6.5,0.29800000000000004,1.976333333333333,0.047086425834701684,7.1805538E7,2.6808710608674726,6.601982088000002E7
Canada,1960,6.5,0.01916666666666667,0.1661666666666667,0.04708642583470168,2.0843923E8,5.272742296189327,1.943908628E8
Africa,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,1.12537006E9,2.3558804427361024,1.0576153988E9
Europe (excl. EU-28),2020,6.5,0.9441666666666669,6.186944444444444,0.047086425834701684,2.0849306666666667E9,-2.1454031620423106,2.1327720666666667E9
Palestine,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,2293664.0200000005,0.03957965556920486,2087747.2080000003
Lebanon,2020,6.5,0.9441666666666669,6.186944444444444,0.04708642583470167,2.321867E7,-1.9945936400121598,2.5016098266666673E7
Kuwait,2015,6.5,0.9670000000000002,6.365833333333334,0.047086425834701684,1.04108332E8,8.073881726728233,9.519402648E7
Zambia,1965,6.5,-0.04533333333333333,-0.40733333333333344,0.047086425834701684,4207330.0,6.928514947699324,3825243.2
Nauru,1970,6.5,0.04200000000000001,0.25333333333333335,0.047086425834701684,82806.4,9.549689440993786,68590.08
Asia (excl. China and India),1990,6.5,0.36833333333333323,2.427333333333333,0.047086425834701684,3.9390731E9,4.229299042588037,3.62178642E9
Kyrgyzstan,1990,6.5,0.3683333333333333,2.427333333333333,0.047086425834701684,1.20616858E7,-21.396362497820906,1.704527208E7
Mozambique,1950,6.5,-0.04133333333333333,-0.3475,0.04708642583470168,1025593.4,5.0570276302779895,961399.4466666667
Montenegro,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,767474.2,2.725057684328616,711416.6
Chad,1955,6.5,0.00883333333333334,0.1328333333333334,0.047086425834701684,60191.2,7.436826383487181,52346.67999999998
Sao Tome and Principe,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,47632.0,0.0,47632.0
Saint Helena,1995,6.5,0.4828333333333333,3.149666666666667,0.04708642583470167,10992.0,0.0,10552.320000000002
Argentina,2015,6.5,0.9670000000000001,6.365833333333334,0.047086425834701684,1.8553482E8,-1.0583472353091963,1.885307016E8
South Africa,2005,6.5,0.6318333333333332,4.103666666666667,0.047086425834701684,4.6075183E8,1.5193811626744194,4.331704484E8
South Korea,2010,6.5,0.6761666666666668,4.346500000000001,0.047086425834701684,6.21934428E8,3.2725955486527254,5.81758046E8
Sao Tome and Principe,2015,6.5,0.9670000000000001,6.365833333333334,0.047086425834701684,141430.4,2.367918811652365,131171.2016
Comoros,2020,6.5,0.9441666666666665,6.186944444444444,0.047086425834701684,402982.0,10.241342818317634,330065.86666666664
Congo,1985,6.5,0.298,1.9763333333333335,0.04708642583470168,1329251.4,6.550321815220828,1208387.8800000001
China,1960,6.5,0.019166666666666665,0.1661666666666667,0.04708642583470168,5.49292956E8,-7.374070507870178,5.684568816E8
Yemen,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,5350905.6,41.184705340607856,4171976.9599999995
New Zealand,1985,6.5,0.298,1.9763333333333335,0.04708642583470169,2.3974348E7,5.731909025266239,2.1374540920000006E7
Bahamas,1990,6.5,0.36833333333333323,2.427333333333334,0.047086425834701684,1880364.78,-1.7862821440750534,1824671.9800000002
Albania,1960,6.5,0.019166666666666665,0.1661666666666667,0.04708642583470168,2171561.8,8.434850195485872,1840563.576
Malta,1990,6.5,0.3683333333333333,2.427333333333334,0.047086425834701684,2507354.0,4.878684378527911,2257500.6679999996
Africa (GCP),1995,6.5,0.48283333333333334,3.149666666666667,0.04708642583470167,8.84586274E8,2.6609186051889275,8.168429688E8
World,1995,6.5,0.48283333333333334,3.149666666666667,0.04708642583470168,2.42670088E10,1.5221860318685847,2.360817468E10
Laos,1995,6.5,0.48283333333333317,3.149666666666667,0.04708642583470168,775821.2,5.970567595579038,692319.4399999998
International aviation,2000,6.5,0.566,3.7134999999999994,0.047086425834701684,3.5411981E8,3.837255300519781,3.30813878E8
Burkina Faso,2005,6.5,0.6318333333333332,4.1036666666666655,0.047086425834701684,1527106.0,10.929294265609565,1269492.6400000004
Moldova,2010,6.5,0.6761666666666668,4.346500000000001,0.04708642583470169,4839947.0,1.0181843373784631,4860201.679999999
Mali,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,6795153.333333333,6.527398068046052,5728130.533333335
Serbia,2010,6.5,0.6761666666666668,4.346500000000002,0.047086425834701684,4.40349544E7,-3.715138448944096,4.803004655999999E7
Argentina,2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,1.3846967E8,1.6073978986385928,1.384588248E8
Argentina,2010,6.5,0.6761666666666666,4.346500000000001,0.047086425834701684,1.88951364E8,1.147317989105587,1.84986908E8
Papua New Guinea,1960,6.5,0.019166666666666665,0.16616666666666668,0.047086425834701684,220572.80399999997,11.141139679254126,183346.56199999998
Senegal,1960,6.5,0.019166666666666665,0.1661666666666667,0.04708642583470168,847094.8,24.94391187727213,644768.4400000001
United Kingdom,1965,6.5,-0.04533333333333334,-0.4073333333333334,0.047086425834701684,6.13422812E8,0.7065322578520278,6.08659412E8
South Korea,1960,6.5,0.01916666666666667,0.1661666666666667,0.04708642583470169,1.75057476E7,14.770693015163324,1.3301461400000004E7
Non-OECD (GCP),1965,6.5,-0.04533333333333334,-0.40733333333333344,0.047086425834701684,3.86158936E9,5.960221162698255,3.46853314E9
India,1985,6.5,0.29800000000000004,1.9763333333333333,0.04708642583470167,4.62317556E8,8.38783917846874,4.020729252E8
Uruguay,1985,6.5,0.298,1.9763333333333333,0.0470864258347017,3925978.8,8.062940674273117,3774313.8400000017
Poland,1970,6.5,0.04200000000000001,0.25333333333333335,0.04708642583470169,3.2567142E8,3.3758476617570192,3.019808752E8
El Salvador,1960,6.5,0.01916666666666667,0.16616666666666668,0.04708642583470168,840933.4,18.151009683163718,671065.5599999999
Botswana,1990,6.5,0.3683333333333333,2.427333333333333,0.047086425834701684,2867446.4,20.367050568920334,2198106.8800000004
Jamaica,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,9716287.6,4.11380112965726,8963764.219999999
Germany,2000,6.5,0.5660000000000002,3.7135000000000002,0.047086425834701684,8.99701116E8,-0.2102188613514877,9.084859228E8
Poland,2005,6.5,0.6318333333333334,4.1036666666666655,0.047086425834701684,3.28169244E8,-0.44704394847282425,3.248321516E8
Kuwait,2020,6.5,0.9441666666666669,6.186944444444445,0.047086425834701684,1.0339506666666667E8,0.3841209747486551,1.0453132133333333E8
Japan,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,1.0519076666666666E9,-1.4993895633915917,1.1074752866666667E9
South America,2015,6.5,0.967,6.365833333333333,0.047086425834701684,1.12255752E9,-2.7567651382060885,1.16362726E9
Chile,2000,6.5,0.5660000000000001,3.7135000000000002,0.04708642583470169,5.61170352E7,-0.5357505427764714,5.662558096E7
Austria,2005,6.5,0.6318333333333335,4.103666666666666,0.047086425834701684,7.41686832E7,-2.769172222317378,7.586160216000003E7
Azerbaijan,2010,6.5,0.6761666666666668,4.346500000000001,0.04708642583470167,3.16871708E7,3.511104025848252,3.0739145119999994E7
Bangladesh,2000,6.5,0.5660000000000001,3.7135000000000007,0.047086425834701684,3.17890936E7,7.5773005723612545,2.772833271999999E7
Afghanistan,2015,6.5,0.967,6.365833333333332,0.0470864258347017,1.01252658E7,4.054244664402455,9755567.640000002
Guatemala,2020,6.5,0.9441666666666667,6.1869444444444435,0.047086425834701684,1.8737717333333332E7,-0.018799198189041536,1.8409668400000002E7
Denmark,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,5.3170452E7,-2.0138897567320404,5.522038447999999E7
Malaysia,2010,6.5,0.6761666666666668,4.3465,0.04708642583470168,2.20501844E8,5.074693304535179,2.018394868E8
Saudi Arabia,1955,6.5,0.008833333333333335,0.13283333333333341,0.047086425834701684,1938929.4,12.907951183162144,1424844.4399999997
Ireland,1955,6.5,0.008833333333333332,0.1328333333333334,0.047086425834701684,1.07249926E7,8.138518337699427,1.0254644240000002E7
Liechtenstein,1970,6.5,0.042,0.25333333333333335,0.04708642583470169,115694.6,6.053765405896749,98995.64000000004
Australia,1950,6.5,-0.04133333333333334,-0.3475000000000001,0.04708642583470169,6.20570148E7,4.1601205823166545,5.931593476E7
Tanzania,1960,6.5,0.01916666666666667,0.16616666666666668,0.04708642583470167,826598.388,9.514897928394237,769439.9976
Antigua and Barbuda,1965,6.5,-0.045333333333333344,-0.40733333333333355,0.04708642583470168,661718.4,72.03485851855554,317742.0800000001
Cote d'Ivoire,1975,6.5,0.09750000000000002,0.6506666666666667,0.047086425834701684,4446630.4,11.194146355246694,3698295.0400000014
Upper-middle-income countries,1985,6.5,0.298,1.9763333333333335,0.04708642583470169,6.8779514E9,3.6908212648504457,6.383246124E9
Gabon,1955,6.5,0.00883333333333333,0.13283333333333341,0.047086425834701684,21244.0,7.4372823008721,18475.159999999996
French Polynesia,1975,6.5,0.09749999999999999,0.6506666666666667,0.04708642583470169,268937.6,6.106250214872625,239918.72
Lebanon,1960,6.5,0.019166666666666672,0.16616666666666677,0.04708642583470168,2877838.4,5.909329487391142,2527999.9280000003
Kazakhstan,1970,6.5,0.04199999999999999,0.2533333333333333,0.047086425834701684,1.74079592E8,4.855413300977256,1.5883822336E8
Myanmar,1975,6.5,0.09749999999999999,0.6506666666666667,0.047086425834701684,4974693.0,1.7816760150418827,4770095.183999999
Zambia,2005,6.5,0.6318333333333334,4.103666666666666,0.04708642583470167,2452255.8,7.069638001852443,2220539.56
United Kingdom,2010,6.5,0.6761666666666666,4.3465,0.047086425834701684,4.77102596E8,-2.201371890653582,5.037217008E8
Barbados,2005,6.5,0.6318333333333332,4.103666666666666,0.0470864258347017,1884295.2200000002,3.257930111531608,1777164.0040000002
Europe (GCP),2010,6.5,0.6761666666666667,4.3465,0.047086425834701684,5.92633666E9,-0.9289611373939302,6.09547528E9
Qatar,1950,6.5,-0.04133333333333333,-0.34750000000000003,0.047086425834701684,381788.8,23.06852097933568,348043.36000000004
Turkey,1970,6.5,0.041999999999999996,0.25333333333333335,0.04708642583470168,5.28355736E7,9.531441743891634,4.425736679999999E7
Malawi,1950,6.5,-0.041333333333333326,-0.34750000000000003,0.04708642583470168,289965.0,8.388167393412607,261555.03333333333
Cape Verde,1970,6.5,0.042,0.25333333333333335,0.047086425834701684,50527.6,13.495867716849082,38653.88
Low-income countries,1950,6.5,-0.04133333333333334,-0.3475,0.04708642583470167,1.15799424E7,22.762099095803485,9240212.479999999
Australia,1975,6.5,0.0975,0.6506666666666667,0.04708642583470169,1.81638552E8,3.015631067366335,1.719345544E8
Moldova,1980,6.5,0.3063333333333334,2.0866666666666664,0.04708642583470168,3.65560728E7,1.2607429662484648,3.55842352E7
Morocco,1985,6.5,0.298,1.9763333333333335,0.047086425834701684,1.99724164E7,5.165673637323459,1.8414779159999993E7
Mozambique,1985,6.5,0.29800000000000004,1.9763333333333335,0.047086425834701684,1025910.8120000002,-6.598869225239472,1399768.8448
Slovakia,1965,6.5,-0.045333333333333344,-0.4073333333333335,0.047086425834701684,4.00284052E7,1.4813180582728158,3.896764496000001E7
Pakistan,1980,6.5,0.3063333333333334,2.086666666666667,0.047086425834701684,3.7186704E7,8.658271087645982,3.1715095839999992E7
Europe (excl. EU-27),1965,6.5,-0.045333333333333344,-0.40733333333333344,0.04708642583470169,2.45795356E9,3.6101226975193534,2.282553692E9
Uganda,1990,6.5,0.36833333333333335,2.4273333333333325,0.047086425834701684,768817.0,-2.2782930484352293,785981.5599999999
Montenegro,2015,6.5,0.9670000000000002,6.365833333333334,0.047086425834701684,2246764.78,3.5916956761973373,2182131.824
Cambodia,2010,6.5,0.6761666666666667,4.346500000000001,0.047086425834701684,5679968.0,8.670194564032544,4843727.679999999
Lithuania,2000,6.5,0.5660000000000002,3.7135000000000002,0.04708642583470168,1.26032802E7,-0.0772727296801234,1.3360657559999999E7
United Arab Emirates,2000,6.5,0.5660000000000002,3.7135000000000002,0.047086425834701684,1.032051668E8,9.894830124313959,9.256432416000001E7
Malta,2020,6.5,0.9441666666666667,6.186944444444445,0.04708642583470168,1619684.6666666667,0.1604609050414697,1577643.6
Bangladesh,2020,6.5,0.9441666666666667,6.186944444444444,0.04708642583470167,9.8159532E7,0.5869165153921598,9.121322613333336E7
